country,iso3,who_region,month_start,month_lab,cases,deaths
Curaçao,CUW,AMRO,2022-10-01,Oct 2022,0,0
Curaçao,CUW,AMRO,2022-11-01,Nov 2022,0,0
Curaçao,CUW,AMRO,2022-12-01,Dec 2022,0,0
Curaçao,CUW,AMRO,2023-01-01,Jan 2023,0,0
Curaçao,CUW,AMRO,2023-02-01,Feb 2023,0,0
Curaçao,CUW,AMRO,2023-03-01,Mar 2023,0,0
Curaçao,CUW,AMRO,2023-04-01,Apr 2023,0,0
Curaçao,CUW,AMRO,2023-05-01,May 2023,0,0
Curaçao,CUW,AMRO,2023-06-01,Jun 2023,0,0
Curaçao,CUW,AMRO,2023-07-01,Jul 2023,0,0
Curaçao,CUW,AMRO,2023-08-01,Aug 2023,0,0
Curaçao,CUW,AMRO,2023-09-01,Sep 2023,0,0
Cyprus,CYP,EURO,2022-08-01,Aug 2022,5,0
Cyprus,CYP,EURO,2022-09-01,Sep 2022,0,0
Cyprus,CYP,EURO,2022-10-01,Oct 2022,0,0
Cyprus,CYP,EURO,2022-11-01,Nov 2022,0,0
Cyprus,CYP,EURO,2022-12-01,Dec 2022,0,0
Cyprus,CYP,EURO,2023-01-01,Jan 2023,0,0
Cyprus,CYP,EURO,2023-02-01,Feb 2023,0,0
Cyprus,CYP,EURO,2023-03-01,Mar 2023,0,0
Cyprus,CYP,EURO,2023-04-01,Apr 2023,0,0
Cyprus,CYP,EURO,2023-05-01,May 2023,0,0
Cyprus,CYP,EURO,2023-06-01,Jun 2023,0,0
Cyprus,CYP,EURO,2023-07-01,Jul 2023,0,0
Cyprus,CYP,EURO,2023-08-01,Aug 2023,0,0
Cyprus,CYP,EURO,2023-09-01,Sep 2023,0,0
Czechia,CZE,EURO,2022-05-01,May 2022,5,0
Czechia,CZE,EURO,2022-06-01,Jun 2022,3,0
Czechia,CZE,EURO,2022-07-01,Jul 2022,8,0
Czechia,CZE,EURO,2022-08-01,Aug 2022,32,0
Czechia,CZE,EURO,2022-09-01,Sep 2022,19,1
Czechia,CZE,EURO,2022-10-01,Oct 2022,3,0
Czechia,CZE,EURO,2022-11-01,Nov 2022,0,0
Czechia,CZE,EURO,2022-12-01,Dec 2022,1,0
Czechia,CZE,EURO,2023-01-01,Jan 2023,0,0
Czechia,CZE,EURO,2023-02-01,Feb 2023,0,0
Czechia,CZE,EURO,2023-03-01,Mar 2023,0,0
Czechia,CZE,EURO,2023-04-01,Apr 2023,0,0
Czechia,CZE,EURO,2023-05-01,May 2023,0,0
Czechia,CZE,EURO,2023-06-01,Jun 2023,0,0
Czechia,CZE,EURO,2023-07-01,Jul 2023,0,0
Czechia,CZE,EURO,2023-08-01,Aug 2023,0,0
Czechia,CZE,EURO,2023-09-01,Sep 2023,0,0
Democratic Republic of the Congo,COD,AFRO,2022-05-01,May 2022,10,0
Democratic Republic of the Congo,COD,AFRO,2022-06-01,Jun 2022,90,0
Democratic Republic of the Congo,COD,AFRO,2022-07-01,Jul 2022,0,0
Democratic Republic of the Congo,COD,AFRO,2022-08-01,Aug 2022,74,0
Democratic Republic of the Congo,COD,AFRO,2022-09-01,Sep 2022,28,0
Democratic Republic of the Congo,COD,AFRO,2022-10-01,Oct 2022,49,0
Democratic Republic of the Congo,COD,AFRO,2022-11-01,Nov 2022,21,0
Democratic Republic of the Congo,COD,AFRO,2022-12-01,Dec 2022,7,0
Democratic Republic of the Congo,COD,AFRO,2023-01-01,Jan 2023,98,0
Democratic Republic of the Congo,COD,AFRO,2023-02-01,Feb 2023,43,0
Democratic Republic of the Congo,COD,AFRO,2023-03-01,Mar 2023,33,0
Democratic Republic of the Congo,COD,AFRO,2023-04-01,Apr 2023,105,0
Democratic Republic of the Congo,COD,AFRO,2023-05-01,May 2023,85,2
Democratic Republic of the Congo,COD,AFRO,2023-06-01,Jun 2023,116,0
Democratic Republic of the Congo,COD,AFRO,2023-07-01,Jul 2023,75,0
Democratic Republic of the Congo,COD,AFRO,2023-08-01,Aug 2023,46,0
Democratic Republic of the Congo,COD,AFRO,2023-09-01,Sep 2023,9,0
Denmark,DNK,EURO,2022-05-01,May 2022,2,0
Denmark,DNK,EURO,2022-06-01,Jun 2022,18,0
Denmark,DNK,EURO,2022-07-01,Jul 2022,61,0
Denmark,DNK,EURO,2022-08-01,Aug 2022,93,0
Denmark,DNK,EURO,2022-09-01,Sep 2022,11,0
Denmark,DNK,EURO,2022-10-01,Oct 2022,6,0
Denmark,DNK,EURO,2022-11-01,Nov 2022,0,0
Denmark,DNK,EURO,2022-12-01,Dec 2022,1,0
Denmark,DNK,EURO,2023-01-01,Jan 2023,4,0
Denmark,DNK,EURO,2023-02-01,Feb 2023,0,0
Denmark,DNK,EURO,2023-03-01,Mar 2023,0,0
Denmark,DNK,EURO,2023-04-01,Apr 2023,0,0
Denmark,DNK,EURO,2023-05-01,May 2023,0,0
Denmark,DNK,EURO,2023-06-01,Jun 2023,0,0
Denmark,DNK,EURO,2023-07-01,Jul 2023,0,0
Denmark,DNK,EURO,2023-08-01,Aug 2023,0,0
Denmark,DNK,EURO,2023-09-01,Sep 2023,2,0
Dominican Republic,DOM,AMRO,2022-07-01,Jul 2022,3,0
Dominican Republic,DOM,AMRO,2022-08-01,Aug 2022,4,0
Dominican Republic,DOM,AMRO,2022-09-01,Sep 2022,24,0
Dominican Republic,DOM,AMRO,2022-10-01,Oct 2022,21,0
Dominican Republic,DOM,AMRO,2022-11-01,Nov 2022,0,0
Dominican Republic,DOM,AMRO,2022-12-01,Dec 2022,0,0
Dominican Republic,DOM,AMRO,2023-01-01,Jan 2023,0,0
Dominican Republic,DOM,AMRO,2023-02-01,Feb 2023,0,0
Dominican Republic,DOM,AMRO,2023-03-01,Mar 2023,0,0
Dominican Republic,DOM,AMRO,2023-04-01,Apr 2023,0,0
Dominican Republic,DOM,AMRO,2023-05-01,May 2023,0,0
Dominican Republic,DOM,AMRO,2023-06-01,Jun 2023,0,0
Dominican Republic,DOM,AMRO,2023-07-01,Jul 2023,0,0
Dominican Republic,DOM,AMRO,2023-08-01,Aug 2023,0,0
Dominican Republic,DOM,AMRO,2023-09-01,Sep 2023,0,0
Ecuador,ECU,AMRO,2022-07-01,Jul 2022,3,0
Ecuador,ECU,AMRO,2022-08-01,Aug 2022,50,0
Ecuador,ECU,AMRO,2022-09-01,Sep 2022,67,0
Ecuador,ECU,AMRO,2022-10-01,Oct 2022,123,0
Ecuador,ECU,AMRO,2022-11-01,Nov 2022,103,0
Ecuador,ECU,AMRO,2022-12-01,Dec 2022,95,2
Ecuador,ECU,AMRO,2023-01-01,Jan 2023,37,0
Ecuador,ECU,AMRO,2023-02-01,Feb 2023,32,1
Ecuador,ECU,AMRO,2023-03-01,Mar 2023,20,0
Ecuador,ECU,AMRO,2023-04-01,Apr 2023,3,0
Ecuador,ECU,AMRO,2023-05-01,May 2023,0,0
Ecuador,ECU,AMRO,2023-06-01,Jun 2023,0,0
Ecuador,ECU,AMRO,2023-07-01,Jul 2023,24,0
Ecuador,ECU,AMRO,2023-08-01,Aug 2023,0,0
Ecuador,ECU,AMRO,2023-09-01,Sep 2023,0,0
Egypt,EGY,EMRO,2022-09-01,Sep 2022,1,0
Egypt,EGY,EMRO,2022-12-01,Dec 2022,2,0
El Salvador,SLV,AMRO,2022-08-01,Aug 2022,1,0
El Salvador,SLV,AMRO,2022-09-01,Sep 2022,6,0
El Salvador,SLV,AMRO,2022-10-01,Oct 2022,6,0
El Salvador,SLV,AMRO,2022-11-01,Nov 2022,8,0
El Salvador,SLV,AMRO,2022-12-01,Dec 2022,48,0
El Salvador,SLV,AMRO,2023-01-01,Jan 2023,19,0
El Salvador,SLV,AMRO,2023-02-01,Feb 2023,8,0
El Salvador,SLV,AMRO,2023-03-01,Mar 2023,2,0
El Salvador,SLV,AMRO,2023-04-01,Apr 2023,6,0
El Salvador,SLV,AMRO,2023-05-01,May 2023,0,0
El Salvador,SLV,AMRO,2023-06-01,Jun 2023,0,0
El Salvador,SLV,AMRO,2023-07-01,Jul 2023,0,0
El Salvador,SLV,AMRO,2023-08-01,Aug 2023,0,0
El Salvador,SLV,AMRO,2023-09-01,Sep 2023,0,0
Estonia,EST,EURO,2022-06-01,Jun 2022,1,0
Estonia,EST,EURO,2022-07-01,Jul 2022,4,0
Estonia,EST,EURO,2022-08-01,Aug 2022,5,0
Estonia,EST,EURO,2022-09-01,Sep 2022,1,0
Estonia,EST,EURO,2022-10-01,Oct 2022,0,0
Estonia,EST,EURO,2022-11-01,Nov 2022,0,0
Estonia,EST,EURO,2022-12-01,Dec 2022,0,0
Estonia,EST,EURO,2023-01-01,Jan 2023,0,0
Estonia,EST,EURO,2023-02-01,Feb 2023,0,0
Estonia,EST,EURO,2023-03-01,Mar 2023,0,0
Estonia,EST,EURO,2023-04-01,Apr 2023,0,0
Estonia,EST,EURO,2023-05-01,May 2023,0,0
Estonia,EST,EURO,2023-06-01,Jun 2023,0,0
Estonia,EST,EURO,2023-07-01,Jul 2023,0,0
Estonia,EST,EURO,2023-08-01,Aug 2023,0,0
Estonia,EST,EURO,2023-09-01,Sep 2023,0,0
Finland,FIN,EURO,2022-05-01,May 2022,1,0
Finland,FIN,EURO,2022-06-01,Jun 2022,3,0
Finland,FIN,EURO,2022-07-01,Jul 2022,13,0
Finland,FIN,EURO,2022-08-01,Aug 2022,5,0
Finland,FIN,EURO,2022-09-01,Sep 2022,18,0
Finland,FIN,EURO,2022-10-01,Oct 2022,1,0
Finland,FIN,EURO,2022-11-01,Nov 2022,1,0
Finland,FIN,EURO,2022-12-01,Dec 2022,0,0
Finland,FIN,EURO,2023-01-01,Jan 2023,0,0
Finland,FIN,EURO,2023-02-01,Feb 2023,0,0
Finland,FIN,EURO,2023-03-01,Mar 2023,0,0
Finland,FIN,EURO,2023-04-01,Apr 2023,0,0
Finland,FIN,EURO,2023-05-01,May 2023,0,0
Finland,FIN,EURO,2023-06-01,Jun 2023,0,0
Finland,FIN,EURO,2023-07-01,Jul 2023,0,0
Finland,FIN,EURO,2023-08-01,Aug 2023,0,0
Finland,FIN,EURO,2023-09-01,Sep 2023,0,0
France,FRA,EURO,2022-05-01,May 2022,17,0
France,FRA,EURO,2022-06-01,Jun 2022,481,0
France,FRA,EURO,2022-07-01,Jul 2022,1339,0
France,FRA,EURO,2022-08-01,Aug 2022,1710,0
France,FRA,EURO,2022-09-01,Sep 2022,452,0
France,FRA,EURO,2022-10-01,Oct 2022,95,0
France,FRA,EURO,2022-11-01,Nov 2022,13,0
France,FRA,EURO,2022-12-01,Dec 2022,7,0
France,FRA,EURO,2023-01-01,Jan 2023,14,0
France,FRA,EURO,2023-02-01,Feb 2023,0,0
France,FRA,EURO,2023-03-01,Mar 2023,0,0
France,FRA,EURO,2023-04-01,Apr 2023,16,0
France,FRA,EURO,2023-05-01,May 2023,2,0
France,FRA,EURO,2023-06-01,Jun 2023,0,0
France,FRA,EURO,2023-07-01,Jul 2023,1,0
France,FRA,EURO,2023-08-01,Aug 2023,3,0
France,FRA,EURO,2023-09-01,Sep 2023,8,0
Georgia,GEO,EURO,2022-06-01,Jun 2022,1,0
Georgia,GEO,EURO,2022-07-01,Jul 2022,0,0
Georgia,GEO,EURO,2022-08-01,Aug 2022,1,0
Georgia,GEO,EURO,2022-09-01,Sep 2022,0,0
Georgia,GEO,EURO,2022-10-01,Oct 2022,0,0
Georgia,GEO,EURO,2022-11-01,Nov 2022,0,0
Georgia,GEO,EURO,2022-12-01,Dec 2022,0,0
Georgia,GEO,EURO,2023-01-01,Jan 2023,0,0
Georgia,GEO,EURO,2023-02-01,Feb 2023,0,0
Georgia,GEO,EURO,2023-03-01,Mar 2023,0,0
Georgia,GEO,EURO,2023-04-01,Apr 2023,0,0
Georgia,GEO,EURO,2023-05-01,May 2023,0,0
Georgia,GEO,EURO,2023-06-01,Jun 2023,0,0
Georgia,GEO,EURO,2023-07-01,Jul 2023,0,0
Georgia,GEO,EURO,2023-08-01,Aug 2023,0,0
Georgia,GEO,EURO,2023-09-01,Sep 2023,0,0
Germany,DEU,EURO,2022-05-01,May 2022,33,0
Germany,DEU,EURO,2022-06-01,Jun 2022,936,0
Germany,DEU,EURO,2022-07-01,Jul 2022,1626,0
Germany,DEU,EURO,2022-08-01,Aug 2022,872,0
Germany,DEU,EURO,2022-09-01,Sep 2022,158,0
Germany,DEU,EURO,2022-10-01,Oct 2022,37,0
Germany,DEU,EURO,2022-11-01,Nov 2022,9,0
Germany,DEU,EURO,2022-12-01,Dec 2022,5,0
Germany,DEU,EURO,2023-01-01,Jan 2023,16,0
Germany,DEU,EURO,2023-02-01,Feb 2023,0,0
Germany,DEU,EURO,2023-03-01,Mar 2023,0,0
Germany,DEU,EURO,2023-04-01,Apr 2023,0,0
Germany,DEU,EURO,2023-05-01,May 2023,-1,0
Germany,DEU,EURO,2023-06-01,Jun 2023,0,0
Germany,DEU,EURO,2023-07-01,Jul 2023,0,0
Germany,DEU,EURO,2023-08-01,Aug 2023,3,0
Germany,DEU,EURO,2023-09-01,Sep 2023,14,0
Ghana,GHA,AFRO,2022-02-01,Feb 2022,1,0
Ghana,GHA,AFRO,2022-03-01,Mar 2022,1,0
Ghana,GHA,AFRO,2022-04-01,Apr 2022,0,0
Ghana,GHA,AFRO,2022-05-01,May 2022,0,0
Ghana,GHA,AFRO,2022-06-01,Jun 2022,21,0
Ghana,GHA,AFRO,2022-07-01,Jul 2022,28,1
Ghana,GHA,AFRO,2022-08-01,Aug 2022,34,3
Ghana,GHA,AFRO,2022-09-01,Sep 2022,19,0
Ghana,GHA,AFRO,2022-10-01,Oct 2022,3,0
Ghana,GHA,AFRO,2022-11-01,Nov 2022,3,0
Ghana,GHA,AFRO,2022-12-01,Dec 2022,11,0
Ghana,GHA,AFRO,2023-01-01,Jan 2023,2,0
Ghana,GHA,AFRO,2023-02-01,Feb 2023,0,0
Ghana,GHA,AFRO,2023-03-01,Mar 2023,1,0
Ghana,GHA,AFRO,2023-04-01,Apr 2023,1,0
Ghana,GHA,AFRO,2023-05-01,May 2023,2,0
Ghana,GHA,AFRO,2023-06-01,Jun 2023,0,0
Ghana,GHA,AFRO,2023-07-01,Jul 2023,0,0
Ghana,GHA,AFRO,2023-08-01,Aug 2023,0,0
Ghana,GHA,AFRO,2023-09-01,Sep 2023,0,0
Gibraltar,GIB,EURO,2022-06-01,Jun 2022,1,0
Gibraltar,GIB,EURO,2022-07-01,Jul 2022,4,0
Gibraltar,GIB,EURO,2022-08-01,Aug 2022,1,0
Gibraltar,GIB,EURO,2022-09-01,Sep 2022,0,0
Gibraltar,GIB,EURO,2022-10-01,Oct 2022,0,0
Gibraltar,GIB,EURO,2022-11-01,Nov 2022,0,0
Gibraltar,GIB,EURO,2022-12-01,Dec 2022,0,0
Gibraltar,GIB,EURO,2023-01-01,Jan 2023,0,0
Gibraltar,GIB,EURO,2023-02-01,Feb 2023,0,0
Gibraltar,GIB,EURO,2023-03-01,Mar 2023,0,0
Gibraltar,GIB,EURO,2023-04-01,Apr 2023,0,0
Gibraltar,GIB,EURO,2023-05-01,May 2023,0,0
Gibraltar,GIB,EURO,2023-06-01,Jun 2023,0,0
Gibraltar,GIB,EURO,2023-07-01,Jul 2023,0,0
Gibraltar,GIB,EURO,2023-08-01,Aug 2023,0,0
Gibraltar,GIB,EURO,2023-09-01,Sep 2023,0,0
Greece,GRC,EURO,2022-06-01,Jun 2022,3,0
Greece,GRC,EURO,2022-07-01,Jul 2022,29,0
Greece,GRC,EURO,2022-08-01,Aug 2022,24,0
Greece,GRC,EURO,2022-09-01,Sep 2022,24,0
Greece,GRC,EURO,2022-10-01,Oct 2022,4,0
Greece,GRC,EURO,2022-11-01,Nov 2022,1,0
Greece,GRC,EURO,2022-12-01,Dec 2022,0,0
Greece,GRC,EURO,2023-01-01,Jan 2023,1,0
Greece,GRC,EURO,2023-02-01,Feb 2023,0,0
Greece,GRC,EURO,2023-03-01,Mar 2023,1,0
Greece,GRC,EURO,2023-04-01,Apr 2023,0,0
Greece,GRC,EURO,2023-05-01,May 2023,1,0
Greece,GRC,EURO,2023-06-01,Jun 2023,0,0
Greece,GRC,EURO,2023-07-01,Jul 2023,0,0
Greece,GRC,EURO,2023-08-01,Aug 2023,0,0
Greece,GRC,EURO,2023-09-01,Sep 2023,0,0
Greenland,GRL,EURO,2022-08-01,Aug 2022,2,0
Greenland,GRL,EURO,2022-09-01,Sep 2022,0,0
Greenland,GRL,EURO,2022-10-01,Oct 2022,0,0
Greenland,GRL,EURO,2022-11-01,Nov 2022,0,0
Greenland,GRL,EURO,2022-12-01,Dec 2022,0,0
Greenland,GRL,EURO,2023-01-01,Jan 2023,0,0
Greenland,GRL,EURO,2023-02-01,Feb 2023,0,0
Greenland,GRL,EURO,2023-03-01,Mar 2023,0,0
Greenland,GRL,EURO,2023-04-01,Apr 2023,0,0
Greenland,GRL,EURO,2023-05-01,May 2023,0,0
Greenland,GRL,EURO,2023-06-01,Jun 2023,0,0
Greenland,GRL,EURO,2023-07-01,Jul 2023,0,0
Greenland,GRL,EURO,2023-08-01,Aug 2023,0,0
Greenland,GRL,EURO,2023-09-01,Sep 2023,0,0
Guadeloupe,GLP,AMRO,2022-08-01,Aug 2022,1,0
Guadeloupe,GLP,AMRO,2022-09-01,Sep 2022,0,0
Guadeloupe,GLP,AMRO,2022-10-01,Oct 2022,0,0
Guadeloupe,GLP,AMRO,2022-11-01,Nov 2022,0,0
Guadeloupe,GLP,AMRO,2022-12-01,Dec 2022,0,0
Guadeloupe,GLP,AMRO,2023-01-01,Jan 2023,0,0
Guadeloupe,GLP,AMRO,2023-02-01,Feb 2023,0,0
Guadeloupe,GLP,AMRO,2023-03-01,Mar 2023,0,0
Guadeloupe,GLP,AMRO,2023-04-01,Apr 2023,0,0
Guadeloupe,GLP,AMRO,2023-05-01,May 2023,0,0
Guadeloupe,GLP,AMRO,2023-06-01,Jun 2023,0,0
Guadeloupe,GLP,AMRO,2023-07-01,Jul 2023,0,0
Guadeloupe,GLP,AMRO,2023-08-01,Aug 2023,0,0
Guadeloupe,GLP,AMRO,2023-09-01,Sep 2023,0,0
Guam,GUM,WPRO,2022-09-01,Sep 2022,1,0
Guatemala,GTM,AMRO,2022-08-01,Aug 2022,10,0
Guatemala,GTM,AMRO,2022-09-01,Sep 2022,17,0
Guatemala,GTM,AMRO,2022-10-01,Oct 2022,47,0
Guatemala,GTM,AMRO,2022-11-01,Nov 2022,118,0
Guatemala,GTM,AMRO,2022-12-01,Dec 2022,67,0
Guatemala,GTM,AMRO,2023-01-01,Jan 2023,89,0
Guatemala,GTM,AMRO,2023-02-01,Feb 2023,35,0
Guatemala,GTM,AMRO,2023-03-01,Mar 2023,21,0
Guatemala,GTM,AMRO,2023-04-01,Apr 2023,0,1
Guatemala,GTM,AMRO,2023-05-01,May 2023,1,0
Guatemala,GTM,AMRO,2023-06-01,Jun 2023,0,0
Guatemala,GTM,AMRO,2023-07-01,Jul 2023,0,0
Guatemala,GTM,AMRO,2023-08-01,Aug 2023,0,0
Guatemala,GTM,AMRO,2023-09-01,Sep 2023,0,0
Guyana,GUY,AMRO,2022-08-01,Aug 2022,2,0
Guyana,GUY,AMRO,2022-09-01,Sep 2022,0,0
Guyana,GUY,AMRO,2022-10-01,Oct 2022,0,0
Guyana,GUY,AMRO,2022-11-01,Nov 2022,0,0
Guyana,GUY,AMRO,2022-12-01,Dec 2022,0,0
Guyana,GUY,AMRO,2023-01-01,Jan 2023,0,0
Guyana,GUY,AMRO,2023-02-01,Feb 2023,0,0
Guyana,GUY,AMRO,2023-03-01,Mar 2023,0,0
Guyana,GUY,AMRO,2023-04-01,Apr 2023,0,0
Guyana,GUY,AMRO,2023-05-01,May 2023,0,0
Guyana,GUY,AMRO,2023-06-01,Jun 2023,0,0
Guyana,GUY,AMRO,2023-07-01,Jul 2023,0,0
Guyana,GUY,AMRO,2023-08-01,Aug 2023,0,0
Guyana,GUY,AMRO,2023-09-01,Sep 2023,0,0
Honduras,HND,AMRO,2022-08-01,Aug 2022,4,0
Honduras,HND,AMRO,2022-09-01,Sep 2022,2,0
Honduras,HND,AMRO,2022-10-01,Oct 2022,1,0
Honduras,HND,AMRO,2022-11-01,Nov 2022,4,0
Honduras,HND,AMRO,2022-12-01,Dec 2022,0,0
Honduras,HND,AMRO,2023-01-01,Jan 2023,2,0
Honduras,HND,AMRO,2023-02-01,Feb 2023,5,0
Honduras,HND,AMRO,2023-03-01,Mar 2023,22,0
Honduras,HND,AMRO,2023-04-01,Apr 2023,2,0
Honduras,HND,AMRO,2023-05-01,May 2023,2,0
Honduras,HND,AMRO,2023-06-01,Jun 2023,0,0
Honduras,HND,AMRO,2023-07-01,Jul 2023,0,0
Honduras,HND,AMRO,2023-08-01,Aug 2023,0,0
Honduras,HND,AMRO,2023-09-01,Sep 2023,0,0
Hungary,HUN,EURO,2022-05-01,May 2022,1,0
Hungary,HUN,EURO,2022-06-01,Jun 2022,17,0
Hungary,HUN,EURO,2022-07-01,Jul 2022,19,0
Hungary,HUN,EURO,2022-08-01,Aug 2022,33,0
Hungary,HUN,EURO,2022-09-01,Sep 2022,7,0
Hungary,HUN,EURO,2022-10-01,Oct 2022,3,0
Hungary,HUN,EURO,2022-11-01,Nov 2022,0,0
Hungary,HUN,EURO,2022-12-01,Dec 2022,0,0
Hungary,HUN,EURO,2023-01-01,Jan 2023,0,0
Hungary,HUN,EURO,2023-02-01,Feb 2023,0,0
Hungary,HUN,EURO,2023-03-01,Mar 2023,0,0
Hungary,HUN,EURO,2023-04-01,Apr 2023,0,0
Hungary,HUN,EURO,2023-05-01,May 2023,0,0
Hungary,HUN,EURO,2023-06-01,Jun 2023,0,0
Hungary,HUN,EURO,2023-07-01,Jul 2023,0,0
Hungary,HUN,EURO,2023-08-01,Aug 2023,0,0
Hungary,HUN,EURO,2023-09-01,Sep 2023,0,0
Iceland,ISL,EURO,2022-06-01,Jun 2022,4,0
Iceland,ISL,EURO,2022-07-01,Jul 2022,5,0
Iceland,ISL,EURO,2022-08-01,Aug 2022,3,0
Iceland,ISL,EURO,2022-09-01,Sep 2022,2,0
Iceland,ISL,EURO,2022-10-01,Oct 2022,2,0
Iceland,ISL,EURO,2022-11-01,Nov 2022,0,0
Iceland,ISL,EURO,2022-12-01,Dec 2022,0,0
Iceland,ISL,EURO,2023-01-01,Jan 2023,0,0
Iceland,ISL,EURO,2023-02-01,Feb 2023,0,0
Iceland,ISL,EURO,2023-03-01,Mar 2023,0,0
Iceland,ISL,EURO,2023-04-01,Apr 2023,0,0
Iceland,ISL,EURO,2023-05-01,May 2023,0,0
Iceland,ISL,EURO,2023-06-01,Jun 2023,0,0
Iceland,ISL,EURO,2023-07-01,Jul 2023,0,0
Iceland,ISL,EURO,2023-08-01,Aug 2023,0,0
Iceland,ISL,EURO,2023-09-01,Sep 2023,1,0
India,IND,SEARO,2022-07-01,Jul 2022,4,0
India,IND,SEARO,2022-08-01,Aug 2022,6,1
India,IND,SEARO,2022-09-01,Sep 2022,2,0
India,IND,SEARO,2022-10-01,Oct 2022,5,0
India,IND,SEARO,2022-11-01,Nov 2022,0,0
India,IND,SEARO,2022-12-01,Dec 2022,3,0
India,IND,SEARO,2023-01-01,Jan 2023,2,0
India,IND,SEARO,2023-02-01,Feb 2023,0,0
India,IND,SEARO,2023-03-01,Mar 2023,0,0
India,IND,SEARO,2023-04-01,Apr 2023,0,0
India,IND,SEARO,2023-05-01,May 2023,0,0
India,IND,SEARO,2023-06-01,Jun 2023,0,0
India,IND,SEARO,2023-07-01,Jul 2023,0,0
India,IND,SEARO,2023-08-01,Aug 2023,0,0
India,IND,SEARO,2023-09-01,Sep 2023,5,0
Indonesia,IDN,SEARO,2022-08-01,Aug 2022,1,0
Indonesia,IDN,SEARO,2022-09-01,Sep 2022,0,0
Indonesia,IDN,SEARO,2022-10-01,Oct 2022,0,0
Indonesia,IDN,SEARO,2022-11-01,Nov 2022,0,0
Indonesia,IDN,SEARO,2022-12-01,Dec 2022,0,0
Indonesia,IDN,SEARO,2023-01-01,Jan 2023,0,0
Indonesia,IDN,SEARO,2023-02-01,Feb 2023,0,0
Indonesia,IDN,SEARO,2023-03-01,Mar 2023,0,0
Indonesia,IDN,SEARO,2023-04-01,Apr 2023,0,0
Indonesia,IDN,SEARO,2023-05-01,May 2023,0,0
