country,iso3,who_region,month_start,month_lab,cases,deaths
Indonesia,IDN,SEARO,2023-06-01,Jun 2023,0,0
Indonesia,IDN,SEARO,2023-07-01,Jul 2023,0,0
Indonesia,IDN,SEARO,2023-08-01,Aug 2023,0,0
Indonesia,IDN,SEARO,2023-09-01,Sep 2023,0,0
Iran (Islamic Republic of),IRN,EMRO,2022-08-01,Aug 2022,1,0
Ireland,IRL,EURO,2022-05-01,May 2022,9,0
Ireland,IRL,EURO,2022-06-01,Jun 2022,30,0
Ireland,IRL,EURO,2022-07-01,Jul 2022,46,0
Ireland,IRL,EURO,2022-08-01,Aug 2022,59,0
Ireland,IRL,EURO,2022-09-01,Sep 2022,39,0
Ireland,IRL,EURO,2022-10-01,Oct 2022,23,0
Ireland,IRL,EURO,2022-11-01,Nov 2022,14,0
Ireland,IRL,EURO,2022-12-01,Dec 2022,5,0
Ireland,IRL,EURO,2023-01-01,Jan 2023,3,0
Ireland,IRL,EURO,2023-02-01,Feb 2023,0,0
Ireland,IRL,EURO,2023-03-01,Mar 2023,0,0
Ireland,IRL,EURO,2023-04-01,Apr 2023,0,0
Ireland,IRL,EURO,2023-05-01,May 2023,1,0
Ireland,IRL,EURO,2023-06-01,Jun 2023,0,0
Ireland,IRL,EURO,2023-07-01,Jul 2023,0,0
Ireland,IRL,EURO,2023-08-01,Aug 2023,0,0
Ireland,IRL,EURO,2023-09-01,Sep 2023,10,0
Israel,ISR,EURO,2022-05-01,May 2022,2,0
Israel,ISR,EURO,2022-06-01,Jun 2022,40,0
Israel,ISR,EURO,2022-07-01,Jul 2022,79,0
Israel,ISR,EURO,2022-08-01,Aug 2022,113,0
Israel,ISR,EURO,2022-09-01,Sep 2022,16,0
Israel,ISR,EURO,2022-10-01,Oct 2022,12,0
Israel,ISR,EURO,2022-11-01,Nov 2022,0,0
Israel,ISR,EURO,2022-12-01,Dec 2022,0,0
Israel,ISR,EURO,2023-01-01,Jan 2023,0,0
Israel,ISR,EURO,2023-02-01,Feb 2023,0,0
Israel,ISR,EURO,2023-03-01,Mar 2023,0,0
Israel,ISR,EURO,2023-04-01,Apr 2023,0,0
Israel,ISR,EURO,2023-05-01,May 2023,0,0
Israel,ISR,EURO,2023-06-01,Jun 2023,1,0
Israel,ISR,EURO,2023-07-01,Jul 2023,0,0
Israel,ISR,EURO,2023-08-01,Aug 2023,0,0
Israel,ISR,EURO,2023-09-01,Sep 2023,0,0
Italy,ITA,EURO,2022-05-01,May 2022,14,0
Italy,ITA,EURO,2022-06-01,Jun 2022,145,0
Italy,ITA,EURO,2022-07-01,Jul 2022,267,0
Italy,ITA,EURO,2022-08-01,Aug 2022,334,0
Italy,ITA,EURO,2022-09-01,Sep 2022,90,0
Italy,ITA,EURO,2022-10-01,Oct 2022,44,0
Italy,ITA,EURO,2022-11-01,Nov 2022,26,0
Italy,ITA,EURO,2022-12-01,Dec 2022,18,0
Italy,ITA,EURO,2023-01-01,Jan 2023,16,0
Italy,ITA,EURO,2023-02-01,Feb 2023,3,0
Italy,ITA,EURO,2023-03-01,Mar 2023,0,0
Italy,ITA,EURO,2023-04-01,Apr 2023,0,0
Italy,ITA,EURO,2023-05-01,May 2023,0,0
Italy,ITA,EURO,2023-06-01,Jun 2023,0,0
Italy,ITA,EURO,2023-07-01,Jul 2023,0,0
Italy,ITA,EURO,2023-08-01,Aug 2023,1,0
Italy,ITA,EURO,2023-09-01,Sep 2023,5,0
Jamaica,JAM,AMRO,2022-07-01,Jul 2022,2,0
Jamaica,JAM,AMRO,2022-08-01,Aug 2022,5,0
Jamaica,JAM,AMRO,2022-09-01,Sep 2022,7,0
Jamaica,JAM,AMRO,2022-10-01,Oct 2022,2,0
Jamaica,JAM,AMRO,2022-11-01,Nov 2022,2,0
Jamaica,JAM,AMRO,2022-12-01,Dec 2022,0,0
Jamaica,JAM,AMRO,2023-01-01,Jan 2023,0,0
Jamaica,JAM,AMRO,2023-02-01,Feb 2023,0,0
Jamaica,JAM,AMRO,2023-03-01,Mar 2023,3,0
Jamaica,JAM,AMRO,2023-04-01,Apr 2023,0,0
Jamaica,JAM,AMRO,2023-05-01,May 2023,0,0
Jamaica,JAM,AMRO,2023-06-01,Jun 2023,0,0
Jamaica,JAM,AMRO,2023-07-01,Jul 2023,0,0
Jamaica,JAM,AMRO,2023-08-01,Aug 2023,0,0
Jamaica,JAM,AMRO,2023-09-01,Sep 2023,0,0
Japan,JPN,WPRO,2022-01-01,Jan 2022,0,0
Japan,JPN,WPRO,2022-07-01,Jul 2022,2,0
Japan,JPN,WPRO,2022-08-01,Aug 2022,2,0
Japan,JPN,WPRO,2022-09-01,Sep 2022,2,0
Japan,JPN,WPRO,2022-10-01,Oct 2022,1,0
Japan,JPN,WPRO,2022-12-01,Dec 2022,1,0
Japan,JPN,WPRO,2023-01-01,Jan 2023,7,0
Japan,JPN,WPRO,2023-02-01,Feb 2023,7,0
Japan,JPN,WPRO,2023-03-01,Mar 2023,60,0
Japan,JPN,WPRO,2023-04-01,Apr 2023,39,0
Japan,JPN,WPRO,2023-05-01,May 2023,42,0
Japan,JPN,WPRO,2023-06-01,Jun 2023,23,0
Japan,JPN,WPRO,2023-07-01,Jul 2023,8,0
Japan,JPN,WPRO,2023-08-01,Aug 2023,1,0
Japan,JPN,WPRO,2023-09-01,Sep 2023,11,0
Jordan,JOR,EMRO,2022-09-01,Sep 2022,1,0
Lao People's Democratic Republic,LAO,WPRO,2023-09-01,Sep 2023,1,0
Latvia,LVA,EURO,2022-06-01,Jun 2022,2,0
Latvia,LVA,EURO,2022-07-01,Jul 2022,1,0
Latvia,LVA,EURO,2022-08-01,Aug 2022,1,0
Latvia,LVA,EURO,2022-09-01,Sep 2022,1,0
Latvia,LVA,EURO,2022-10-01,Oct 2022,1,0
Latvia,LVA,EURO,2022-11-01,Nov 2022,0,0
Latvia,LVA,EURO,2022-12-01,Dec 2022,0,0
Latvia,LVA,EURO,2023-01-01,Jan 2023,0,0
Latvia,LVA,EURO,2023-02-01,Feb 2023,0,0
Latvia,LVA,EURO,2023-03-01,Mar 2023,0,0
Latvia,LVA,EURO,2023-04-01,Apr 2023,0,0
Latvia,LVA,EURO,2023-05-01,May 2023,0,0
Latvia,LVA,EURO,2023-06-01,Jun 2023,0,0
Latvia,LVA,EURO,2023-07-01,Jul 2023,0,0
Latvia,LVA,EURO,2023-08-01,Aug 2023,0,0
Latvia,LVA,EURO,2023-09-01,Sep 2023,0,0
Lebanon,LBN,EMRO,2022-06-01,Jun 2022,1,0
Lebanon,LBN,EMRO,2022-07-01,Jul 2022,3,0
Lebanon,LBN,EMRO,2022-08-01,Aug 2022,2,0
Lebanon,LBN,EMRO,2022-09-01,Sep 2022,5,0
Lebanon,LBN,EMRO,2022-10-01,Oct 2022,7,0
Lebanon,LBN,EMRO,2022-11-01,Nov 2022,6,0
Lebanon,LBN,EMRO,2023-01-01,Jan 2023,2,0
Lebanon,LBN,EMRO,2023-03-01,Mar 2023,1,0
Liberia,LBR,AFRO,2022-07-01,Jul 2022,1,0
Liberia,LBR,AFRO,2022-08-01,Aug 2022,2,0
Liberia,LBR,AFRO,2022-09-01,Sep 2022,0,0
Liberia,LBR,AFRO,2022-10-01,Oct 2022,0,0
Liberia,LBR,AFRO,2022-11-01,Nov 2022,1,0
Liberia,LBR,AFRO,2022-12-01,Dec 2022,2,0
Liberia,LBR,AFRO,2023-01-01,Jan 2023,1,0
Liberia,LBR,AFRO,2023-02-01,Feb 2023,1,0
Liberia,LBR,AFRO,2023-03-01,Mar 2023,2,0
Liberia,LBR,AFRO,2023-04-01,Apr 2023,2,0
Liberia,LBR,AFRO,2023-05-01,May 2023,1,0
Liberia,LBR,AFRO,2023-06-01,Jun 2023,0,0
Liberia,LBR,AFRO,2023-07-01,Jul 2023,0,0
Liberia,LBR,AFRO,2023-08-01,Aug 2023,0,0
Liberia,LBR,AFRO,2023-09-01,Sep 2023,0,0
Lithuania,LTU,EURO,2022-08-01,Aug 2022,5,0
Lithuania,LTU,EURO,2022-09-01,Sep 2022,0,0
Lithuania,LTU,EURO,2022-10-01,Oct 2022,0,0
Lithuania,LTU,EURO,2022-11-01,Nov 2022,0,0
Lithuania,LTU,EURO,2022-12-01,Dec 2022,0,0
Lithuania,LTU,EURO,2023-01-01,Jan 2023,0,0
Lithuania,LTU,EURO,2023-02-01,Feb 2023,0,0
Lithuania,LTU,EURO,2023-03-01,Mar 2023,0,0
Lithuania,LTU,EURO,2023-04-01,Apr 2023,0,0
Lithuania,LTU,EURO,2023-05-01,May 2023,0,0
Lithuania,LTU,EURO,2023-06-01,Jun 2023,0,0
Lithuania,LTU,EURO,2023-07-01,Jul 2023,0,0
Lithuania,LTU,EURO,2023-08-01,Aug 2023,0,0
Lithuania,LTU,EURO,2023-09-01,Sep 2023,0,0
Luxembourg,LUX,EURO,2022-06-01,Jun 2022,3,0
Luxembourg,LUX,EURO,2022-07-01,Jul 2022,20,0
Luxembourg,LUX,EURO,2022-08-01,Aug 2022,30,0
Luxembourg,LUX,EURO,2022-09-01,Sep 2022,2,0
Luxembourg,LUX,EURO,2022-10-01,Oct 2022,0,0
Luxembourg,LUX,EURO,2022-11-01,Nov 2022,2,0
Luxembourg,LUX,EURO,2022-12-01,Dec 2022,0,0
Luxembourg,LUX,EURO,2023-01-01,Jan 2023,0,0
Luxembourg,LUX,EURO,2023-02-01,Feb 2023,0,0
Luxembourg,LUX,EURO,2023-03-01,Mar 2023,0,0
Luxembourg,LUX,EURO,2023-04-01,Apr 2023,0,0
Luxembourg,LUX,EURO,2023-05-01,May 2023,0,0
Luxembourg,LUX,EURO,2023-06-01,Jun 2023,0,0
Luxembourg,LUX,EURO,2023-07-01,Jul 2023,0,0
Luxembourg,LUX,EURO,2023-08-01,Aug 2023,2,0
Luxembourg,LUX,EURO,2023-09-01,Sep 2023,0,0
Malaysia,MYS,WPRO,2023-08-01,Aug 2023,2,0
Malta,MLT,EURO,2022-05-01,May 2022,1,0
Malta,MLT,EURO,2022-06-01,Jun 2022,5,0
Malta,MLT,EURO,2022-07-01,Jul 2022,11,0
Malta,MLT,EURO,2022-08-01,Aug 2022,14,0
Malta,MLT,EURO,2022-09-01,Sep 2022,2,0
Malta,MLT,EURO,2022-10-01,Oct 2022,0,0
Malta,MLT,EURO,2022-11-01,Nov 2022,0,0
Malta,MLT,EURO,2022-12-01,Dec 2022,0,0
Malta,MLT,EURO,2023-01-01,Jan 2023,0,0
Malta,MLT,EURO,2023-02-01,Feb 2023,0,0
Malta,MLT,EURO,2023-03-01,Mar 2023,1,0
Malta,MLT,EURO,2023-04-01,Apr 2023,0,0
Malta,MLT,EURO,2023-05-01,May 2023,0,0
Malta,MLT,EURO,2023-06-01,Jun 2023,0,0
Malta,MLT,EURO,2023-07-01,Jul 2023,0,0
Malta,MLT,EURO,2023-08-01,Aug 2023,0,0
Malta,MLT,EURO,2023-09-01,Sep 2023,0,0
Martinique,MTQ,AMRO,2022-07-01,Jul 2022,1,0
Martinique,MTQ,AMRO,2022-08-01,Aug 2022,0,0
Martinique,MTQ,AMRO,2022-09-01,Sep 2022,0,0
Martinique,MTQ,AMRO,2022-10-01,Oct 2022,0,0
Martinique,MTQ,AMRO,2022-11-01,Nov 2022,0,0
Martinique,MTQ,AMRO,2022-12-01,Dec 2022,0,0
Martinique,MTQ,AMRO,2023-01-01,Jan 2023,6,0
Martinique,MTQ,AMRO,2023-02-01,Feb 2023,0,0
Martinique,MTQ,AMRO,2023-03-01,Mar 2023,0,0
Martinique,MTQ,AMRO,2023-04-01,Apr 2023,0,0
Martinique,MTQ,AMRO,2023-05-01,May 2023,0,0
Martinique,MTQ,AMRO,2023-06-01,Jun 2023,0,0
Martinique,MTQ,AMRO,2023-07-01,Jul 2023,0,0
Martinique,MTQ,AMRO,2023-08-01,Aug 2023,0,0
Martinique,MTQ,AMRO,2023-09-01,Sep 2023,0,0
Mexico,MEX,AMRO,2022-06-01,Jun 2022,27,0
Mexico,MEX,AMRO,2022-07-01,Jul 2022,32,0
Mexico,MEX,AMRO,2022-08-01,Aug 2022,445,0
Mexico,MEX,AMRO,2022-09-01,Sep 2022,1123,0
Mexico,MEX,AMRO,2022-10-01,Oct 2022,1027,0
Mexico,MEX,AMRO,2022-11-01,Nov 2022,708,4
Mexico,MEX,AMRO,2022-12-01,Dec 2022,275,0
Mexico,MEX,AMRO,2023-01-01,Jan 2023,131,0
Mexico,MEX,AMRO,2023-02-01,Feb 2023,109,0
Mexico,MEX,AMRO,2023-03-01,Mar 2023,60,0
Mexico,MEX,AMRO,2023-04-01,Apr 2023,28,10
Mexico,MEX,AMRO,2023-05-01,May 2023,55,15
Mexico,MEX,AMRO,2023-06-01,Jun 2023,11,1
Mexico,MEX,AMRO,2023-07-01,Jul 2023,8,0
Mexico,MEX,AMRO,2023-08-01,Aug 2023,16,0
Mexico,MEX,AMRO,2023-09-01,Sep 2023,7,0
Monaco,MCO,EURO,2022-08-01,Aug 2022,3,0
Monaco,MCO,EURO,2022-09-01,Sep 2022,0,0
Monaco,MCO,EURO,2022-10-01,Oct 2022,0,0
Monaco,MCO,EURO,2022-11-01,Nov 2022,0,0
Monaco,MCO,EURO,2022-12-01,Dec 2022,0,0
Monaco,MCO,EURO,2023-01-01,Jan 2023,0,0
Monaco,MCO,EURO,2023-02-01,Feb 2023,0,0
Monaco,MCO,EURO,2023-03-01,Mar 2023,0,0
Monaco,MCO,EURO,2023-04-01,Apr 2023,0,0
Monaco,MCO,EURO,2023-05-01,May 2023,0,0
Monaco,MCO,EURO,2023-06-01,Jun 2023,0,0
Monaco,MCO,EURO,2023-07-01,Jul 2023,0,0
Monaco,MCO,EURO,2023-08-01,Aug 2023,0,0
Monaco,MCO,EURO,2023-09-01,Sep 2023,0,0
Montenegro,MNE,EURO,2022-07-01,Jul 2022,1,0
Montenegro,MNE,EURO,2022-08-01,Aug 2022,1,0
Montenegro,MNE,EURO,2022-09-01,Sep 2022,0,0
Montenegro,MNE,EURO,2022-10-01,Oct 2022,0,0
Montenegro,MNE,EURO,2022-11-01,Nov 2022,0,0
Montenegro,MNE,EURO,2022-12-01,Dec 2022,0,0
Montenegro,MNE,EURO,2023-01-01,Jan 2023,0,0
Montenegro,MNE,EURO,2023-02-01,Feb 2023,0,0
Montenegro,MNE,EURO,2023-03-01,Mar 2023,0,0
Montenegro,MNE,EURO,2023-04-01,Apr 2023,0,0
Montenegro,MNE,EURO,2023-05-01,May 2023,0,0
Montenegro,MNE,EURO,2023-06-01,Jun 2023,0,0
Montenegro,MNE,EURO,2023-07-01,Jul 2023,0,0
Montenegro,MNE,EURO,2023-08-01,Aug 2023,0,0
Montenegro,MNE,EURO,2023-09-01,Sep 2023,0,0
Morocco,MAR,EMRO,2022-06-01,Jun 2022,1,0
Morocco,MAR,EMRO,2022-08-01,Aug 2022,2,0
Mozambique,MOZ,AFRO,2022-10-01,Oct 2022,1,1
Mozambique,MOZ,AFRO,2022-11-01,Nov 2022,0,0
Mozambique,MOZ,AFRO,2022-12-01,Dec 2022,0,0
Mozambique,MOZ,AFRO,2023-01-01,Jan 2023,0,0
Mozambique,MOZ,AFRO,2023-02-01,Feb 2023,0,0
Mozambique,MOZ,AFRO,2023-03-01,Mar 2023,0,0
Mozambique,MOZ,AFRO,2023-04-01,Apr 2023,0,0
Mozambique,MOZ,AFRO,2023-05-01,May 2023,0,0
Mozambique,MOZ,AFRO,2023-06-01,Jun 2023,0,0
Mozambique,MOZ,AFRO,2023-07-01,Jul 2023,0,0
Mozambique,MOZ,AFRO,2023-08-01,Aug 2023,0,0
Mozambique,MOZ,AFRO,2023-09-01,Sep 2023,0,0
Nepal,NPL,SEARO,2023-06-01,Jun 2023,1,0
Nepal,NPL,SEARO,2023-07-01,Jul 2023,0,0
Nepal,NPL,SEARO,2023-08-01,Aug 2023,0,0
Nepal,NPL,SEARO,2023-09-01,Sep 2023,0,0
Netherlands,NLD,EURO,2022-05-01,May 2022,26,0
Netherlands,NLD,EURO,2022-06-01,Jun 2022,231,0
Netherlands,NLD,EURO,2022-07-01,Jul 2022,622,0
Netherlands,NLD,EURO,2022-08-01,Aug 2022,281,0
Netherlands,NLD,EURO,2022-09-01,Sep 2022,63,0
Netherlands,NLD,EURO,2022-10-01,Oct 2022,12,0
Netherlands,NLD,EURO,2022-11-01,Nov 2022,16,0
Netherlands,NLD,EURO,2022-12-01,Dec 2022,5,0
Netherlands,NLD,EURO,2023-01-01,Jan 2023,4,0
Netherlands,NLD,EURO,2023-02-01,Feb 2023,1,0
Netherlands,NLD,EURO,2023-03-01,Mar 2023,1,0
Netherlands,NLD,EURO,2023-04-01,Apr 2023,1,0
Netherlands,NLD,EURO,2023-05-01,May 2023,1,0
Netherlands,NLD,EURO,2023-06-01,Jun 2023,1,0
Netherlands,NLD,EURO,2023-07-01,Jul 2023,0,0
Netherlands,NLD,EURO,2023-08-01,Aug 2023,2,0
Netherlands,NLD,EURO,2023-09-01,Sep 2023,7,0
New Caledonia,NCL,WPRO,2022-07-01,Jul 2022,1,0
New Caledonia,NCL,WPRO,2023-07-01,Jul 2023,0,0
New Zealand,NZL,WPRO,2022-07-01,Jul 2022,2,0
New Zealand,NZL,WPRO,2022-08-01,Aug 2022,2,0
New Zealand,NZL,WPRO,2022-09-01,Sep 2022,5,0
New Zealand,NZL,WPRO,2022-10-01,Oct 2022,19,0
New Zealand,NZL,WPRO,2022-11-01,Nov 2022,8,0
New Zealand,NZL,WPRO,2022-12-01,Dec 2022,4,0
New Zealand,NZL,WPRO,2023-01-01,Jan 2023,1,0
New Zealand,NZL,WPRO,2023-02-01,Feb 2023,1,0
Nigeria,NGA,AFRO,2022-01-01,Jan 2022,3,0
Nigeria,NGA,AFRO,2022-02-01,Feb 2022,1,0
Nigeria,NGA,AFRO,2022-03-01,Mar 2022,6,0
Nigeria,NGA,AFRO,2022-04-01,Apr 2022,5,1
Nigeria,NGA,AFRO,2022-05-01,May 2022,6,0
Nigeria,NGA,AFRO,2022-06-01,Jun 2022,42,1
Nigeria,NGA,AFRO,2022-07-01,Jul 2022,94,1
Nigeria,NGA,AFRO,2022-08-01,Aug 2022,120,3
Nigeria,NGA,AFRO,2022-09-01,Sep 2022,204,1
Nigeria,NGA,AFRO,2022-10-01,Oct 2022,123,0
Nigeria,NGA,AFRO,2022-11-01,Nov 2022,76,0
Nigeria,NGA,AFRO,2022-12-01,Dec 2022,83,0
Nigeria,NGA,AFRO,2023-01-01,Jan 2023,27,1
Nigeria,NGA,AFRO,2023-02-01,Feb 2023,21,1
Nigeria,NGA,AFRO,2023-03-01,Mar 2023,22,0
Nigeria,NGA,AFRO,2023-04-01,Apr 2023,2,0
Nigeria,NGA,AFRO,2023-05-01,May 2023,7,0
Nigeria,NGA,AFRO,2023-06-01,Jun 2023,1,0
Nigeria,NGA,AFRO,2023-07-01,Jul 2023,0,0
Nigeria,NGA,AFRO,2023-08-01,Aug 2023,0,0
Nigeria,NGA,AFRO,2023-09-01,Sep 2023,0,0
Norway,NOR,EURO,2022-05-01,May 2022,1,0
Norway,NOR,EURO,2022-06-01,Jun 2022,14,0
Norway,NOR,EURO,2022-07-01,Jul 2022,36,0
Norway,NOR,EURO,2022-08-01,Aug 2022,29,0
Norway,NOR,EURO,2022-09-01,Sep 2022,12,0
Norway,NOR,EURO,2022-10-01,Oct 2022,1,0
Norway,NOR,EURO,2022-11-01,Nov 2022,0,0
Norway,NOR,EURO,2022-12-01,Dec 2022,0,0
Norway,NOR,EURO,2023-01-01,Jan 2023,2,0
Norway,NOR,EURO,2023-02-01,Feb 2023,0,0
Norway,NOR,EURO,2023-03-01,Mar 2023,0,0
Norway,NOR,EURO,2023-04-01,Apr 2023,0,0
Norway,NOR,EURO,2023-05-01,May 2023,0,0
Norway,NOR,EURO,2023-06-01,Jun 2023,0,0
Norway,NOR,EURO,2023-07-01,Jul 2023,1,0
Norway,NOR,EURO,2023-08-01,Aug 2023,0,0
Norway,NOR,EURO,2023-09-01,Sep 2023,5,0
Pakistan,PAK,EMRO,2023-04-01,Apr 2023,1,0
Pakistan,PAK,EMRO,2023-05-01,May 2023,4,0
Pakistan,PAK,EMRO,2023-08-01,Aug 2023,1,0
Pakistan,PAK,EMRO,2023-09-01,Sep 2023,1,0
Panama,PAN,AMRO,2022-07-01,Jul 2022,1,0
Panama,PAN,AMRO,2022-08-01,Aug 2022,10,0
Panama,PAN,AMRO,2022-09-01,Sep 2022,5,0
Panama,PAN,AMRO,2022-10-01,Oct 2022,0,0
Panama,PAN,AMRO,2022-11-01,Nov 2022,40,0
Panama,PAN,AMRO,2022-12-01,Dec 2022,22,0
Panama,PAN,AMRO,2023-01-01,Jan 2023,32,0
Panama,PAN,AMRO,2023-02-01,Feb 2023,29,0
Panama,PAN,AMRO,2023-03-01,Mar 2023,77,0
Panama,PAN,AMRO,2023-04-01,Apr 2023,7,1
Panama,PAN,AMRO,2023-05-01,May 2023,12,0
Panama,PAN,AMRO,2023-06-01,Jun 2023,2,0
Panama,PAN,AMRO,2023-07-01,Jul 2023,0,0
Panama,PAN,AMRO,2023-08-01,Aug 2023,0,0
Panama,PAN,AMRO,2023-09-01,Sep 2023,0,0
Paraguay,PRY,AMRO,2022-08-01,Aug 2022,1,0
Paraguay,PRY,AMRO,2022-09-01,Sep 2022,1,0
Paraguay,PRY,AMRO,2022-10-01,Oct 2022,1,0
Paraguay,PRY,AMRO,2022-11-01,Nov 2022,23,0
Paraguay,PRY,AMRO,2022-12-01,Dec 2022,22,0
Paraguay,PRY,AMRO,2023-01-01,Jan 2023,34,0
Paraguay,PRY,AMRO,2023-02-01,Feb 2023,22,0
Paraguay,PRY,AMRO,2023-03-01,Mar 2023,18,0
Paraguay,PRY,AMRO,2023-04-01,Apr 2023,3,0
Paraguay,PRY,AMRO,2023-05-01,May 2023,0,0
Paraguay,PRY,AMRO,2023-06-01,Jun 2023,1,0
Paraguay,PRY,AMRO,2023-07-01,Jul 2023,0,0
Paraguay,PRY,AMRO,2023-08-01,Aug 2023,0,0
Paraguay,PRY,AMRO,2023-09-01,Sep 2023,0,0
Peru,PER,AMRO,2022-06-01,Jun 2022,3,0
Peru,PER,AMRO,2022-07-01,Jul 2022,266,0
Peru,PER,AMRO,2022-08-01,Aug 2022,1277,0
Peru,PER,AMRO,2022-09-01,Sep 2022,975,0
Peru,PER,AMRO,2022-10-01,Oct 2022,527,0
Peru,PER,AMRO,2022-11-01,Nov 2022,460,0
Peru,PER,AMRO,2022-12-01,Dec 2022,135,8
Peru,PER,AMRO,2023-01-01,Jan 2023,80,7
Peru,PER,AMRO,2023-02-01,Feb 2023,29,0
Peru,PER,AMRO,2023-03-01,Mar 2023,33,5
Peru,PER,AMRO,2023-04-01,Apr 2023,15,0
Peru,PER,AMRO,2023-05-01,May 2023,0,0
Peru,PER,AMRO,2023-06-01,Jun 2023,12,0
Peru,PER,AMRO,2023-07-01,Jul 2023,0,0
Peru,PER,AMRO,2023-08-01,Aug 2023,0,0
Peru,PER,AMRO,2023-09-01,Sep 2023,0,0
Philippines,PHL,WPRO,2022-07-01,Jul 2022,1,0
Philippines,PHL,WPRO,2022-08-01,Aug 2022,3,0
Philippines,PHL,WPRO,2023-05-01,May 2023,1,0
Poland,POL,EURO,2022-06-01,Jun 2022,10,0
Poland,POL,EURO,2022-07-01,Jul 2022,43,0
Poland,POL,EURO,2022-08-01,Aug 2022,77,0
Poland,POL,EURO,2022-09-01,Sep 2022,58,0
Poland,POL,EURO,2022-10-01,Oct 2022,18,0
Poland,POL,EURO,2022-11-01,Nov 2022,8,0
Poland,POL,EURO,2022-12-01,Dec 2022,0,0
Poland,POL,EURO,2023-01-01,Jan 2023,1,0
Poland,POL,EURO,2023-02-01,Feb 2023,0,0
Poland,POL,EURO,2023-03-01,Mar 2023,0,0
Poland,POL,EURO,2023-04-01,Apr 2023,2,0
Poland,POL,EURO,2023-05-01,May 2023,0,0
Poland,POL,EURO,2023-06-01,Jun 2023,0,0
Poland,POL,EURO,2023-07-01,Jul 2023,0,0
Poland,POL,EURO,2023-08-01,Aug 2023,0,0
Poland,POL,EURO,2023-09-01,Sep 2023,0,0
Portugal,PRT,EURO,2022-05-01,May 2022,100,0
Portugal,PRT,EURO,2022-06-01,Jun 2022,302,0
Portugal,PRT,EURO,2022-07-01,Jul 2022,231,0
Portugal,PRT,EURO,2022-08-01,Aug 2022,213,0
Portugal,PRT,EURO,2022-09-01,Sep 2022,80,0
Portugal,PRT,EURO,2022-10-01,Oct 2022,18,0
Portugal,PRT,EURO,2022-11-01,Nov 2022,4,0
Portugal,PRT,EURO,2022-12-01,Dec 2022,0,0
Portugal,PRT,EURO,2023-01-01,Jan 2023,3,0
Portugal,PRT,EURO,2023-02-01,Feb 2023,0,0
Portugal,PRT,EURO,2023-03-01,Mar 2023,0,0
Portugal,PRT,EURO,2023-04-01,Apr 2023,2,0
Portugal,PRT,EURO,2023-05-01,May 2023,0,1
Portugal,PRT,EURO,2023-06-01,Jun 2023,2,0
