country,iso3,who_region,month_start,month_lab,cases,deaths
Portugal,PRT,EURO,2023-07-01,Jul 2023,47,0
Portugal,PRT,EURO,2023-08-01,Aug 2023,3,0
Portugal,PRT,EURO,2023-09-01,Sep 2023,86,0
Puerto Rico,PRI,AMRO,2022-06-01,Jun 2022,1,0
Puerto Rico,PRI,AMRO,2022-07-01,Jul 2022,12,0
Puerto Rico,PRI,AMRO,2022-08-01,Aug 2022,101,0
Puerto Rico,PRI,AMRO,2022-09-01,Sep 2022,68,0
Puerto Rico,PRI,AMRO,2022-10-01,Oct 2022,17,0
Puerto Rico,PRI,AMRO,2022-11-01,Nov 2022,6,0
Puerto Rico,PRI,AMRO,2022-12-01,Dec 2022,3,0
Puerto Rico,PRI,AMRO,2023-01-01,Jan 2023,1,0
Puerto Rico,PRI,AMRO,2023-02-01,Feb 2023,1,0
Puerto Rico,PRI,AMRO,2023-03-01,Mar 2023,1,0
Puerto Rico,PRI,AMRO,2023-04-01,Apr 2023,0,0
Puerto Rico,PRI,AMRO,2023-05-01,May 2023,0,0
Puerto Rico,PRI,AMRO,2023-06-01,Jun 2023,0,0
Puerto Rico,PRI,AMRO,2023-07-01,Jul 2023,0,0
Puerto Rico,PRI,AMRO,2023-08-01,Aug 2023,0,0
Puerto Rico,PRI,AMRO,2023-09-01,Sep 2023,0,0
Qatar,QAT,EMRO,2022-07-01,Jul 2022,2,0
Qatar,QAT,EMRO,2022-08-01,Aug 2022,1,0
Qatar,QAT,EMRO,2022-09-01,Sep 2022,2,0
Republic of Korea,KOR,WPRO,2022-06-01,Jun 2022,1,0
Republic of Korea,KOR,WPRO,2022-09-01,Sep 2022,1,0
Republic of Korea,KOR,WPRO,2022-11-01,Nov 2022,2,0
Republic of Korea,KOR,WPRO,2023-03-01,Mar 2023,1,0
Republic of Korea,KOR,WPRO,2023-04-01,Apr 2023,38,0
Republic of Korea,KOR,WPRO,2023-05-01,May 2023,46,0
Republic of Korea,KOR,WPRO,2023-06-01,Jun 2023,28,0
Republic of Korea,KOR,WPRO,2023-07-01,Jul 2023,9,0
Republic of Korea,KOR,WPRO,2023-08-01,Aug 2023,9,0
Republic of Korea,KOR,WPRO,2023-09-01,Sep 2023,6,0
Republic of Moldova,MDA,EURO,2022-08-01,Aug 2022,2,0
Republic of Moldova,MDA,EURO,2022-09-01,Sep 2022,0,0
Republic of Moldova,MDA,EURO,2022-10-01,Oct 2022,0,0
Republic of Moldova,MDA,EURO,2022-11-01,Nov 2022,0,0
Republic of Moldova,MDA,EURO,2022-12-01,Dec 2022,0,0
Republic of Moldova,MDA,EURO,2023-01-01,Jan 2023,0,0
Republic of Moldova,MDA,EURO,2023-02-01,Feb 2023,0,0
Republic of Moldova,MDA,EURO,2023-03-01,Mar 2023,0,0
Republic of Moldova,MDA,EURO,2023-04-01,Apr 2023,0,0
Republic of Moldova,MDA,EURO,2023-05-01,May 2023,0,0
Republic of Moldova,MDA,EURO,2023-06-01,Jun 2023,0,0
Republic of Moldova,MDA,EURO,2023-07-01,Jul 2023,0,0
Republic of Moldova,MDA,EURO,2023-08-01,Aug 2023,0,0
Republic of Moldova,MDA,EURO,2023-09-01,Sep 2023,0,0
Romania,ROU,EURO,2022-06-01,Jun 2022,11,0
Romania,ROU,EURO,2022-07-01,Jul 2022,9,0
Romania,ROU,EURO,2022-08-01,Aug 2022,16,0
Romania,ROU,EURO,2022-09-01,Sep 2022,4,0
Romania,ROU,EURO,2022-10-01,Oct 2022,3,0
Romania,ROU,EURO,2022-11-01,Nov 2022,2,0
Romania,ROU,EURO,2022-12-01,Dec 2022,1,0
Romania,ROU,EURO,2023-01-01,Jan 2023,1,0
Romania,ROU,EURO,2023-02-01,Feb 2023,0,0
Romania,ROU,EURO,2023-03-01,Mar 2023,0,0
Romania,ROU,EURO,2023-04-01,Apr 2023,0,0
Romania,ROU,EURO,2023-05-01,May 2023,0,0
Romania,ROU,EURO,2023-06-01,Jun 2023,0,0
Romania,ROU,EURO,2023-07-01,Jul 2023,0,0
Romania,ROU,EURO,2023-08-01,Aug 2023,0,0
Romania,ROU,EURO,2023-09-01,Sep 2023,0,0
Russian Federation,RUS,EURO,2022-07-01,Jul 2022,1,0
Russian Federation,RUS,EURO,2022-08-01,Aug 2022,0,0
Russian Federation,RUS,EURO,2022-09-01,Sep 2022,1,0
Russian Federation,RUS,EURO,2022-10-01,Oct 2022,0,0
Russian Federation,RUS,EURO,2022-11-01,Nov 2022,0,0
Russian Federation,RUS,EURO,2022-12-01,Dec 2022,0,0
Russian Federation,RUS,EURO,2023-01-01,Jan 2023,0,0
Russian Federation,RUS,EURO,2023-02-01,Feb 2023,0,0
Russian Federation,RUS,EURO,2023-03-01,Mar 2023,0,0
Russian Federation,RUS,EURO,2023-04-01,Apr 2023,0,0
Russian Federation,RUS,EURO,2023-05-01,May 2023,0,0
Russian Federation,RUS,EURO,2023-06-01,Jun 2023,0,0
Russian Federation,RUS,EURO,2023-07-01,Jul 2023,0,0
Russian Federation,RUS,EURO,2023-08-01,Aug 2023,0,0
Russian Federation,RUS,EURO,2023-09-01,Sep 2023,0,0
Saint Martin,MAF,AMRO,2022-08-01,Aug 2022,1,0
Saint Martin,MAF,AMRO,2022-09-01,Sep 2022,0,0
Saint Martin,MAF,AMRO,2022-10-01,Oct 2022,0,0
Saint Martin,MAF,AMRO,2022-11-01,Nov 2022,0,0
Saint Martin,MAF,AMRO,2022-12-01,Dec 2022,0,0
Saint Martin,MAF,AMRO,2023-01-01,Jan 2023,0,0
Saint Martin,MAF,AMRO,2023-02-01,Feb 2023,0,0
Saint Martin,MAF,AMRO,2023-03-01,Mar 2023,0,0
Saint Martin,MAF,AMRO,2023-04-01,Apr 2023,0,0
Saint Martin,MAF,AMRO,2023-05-01,May 2023,0,0
Saint Martin,MAF,AMRO,2023-06-01,Jun 2023,0,0
Saint Martin,MAF,AMRO,2023-07-01,Jul 2023,0,0
Saint Martin,MAF,AMRO,2023-08-01,Aug 2023,0,0
Saint Martin,MAF,AMRO,2023-09-01,Sep 2023,0,0
San Marino,SMR,EURO,2022-09-01,Sep 2022,0,0
San Marino,SMR,EURO,2022-10-01,Oct 2022,1,0
San Marino,SMR,EURO,2022-11-01,Nov 2022,0,0
San Marino,SMR,EURO,2022-12-01,Dec 2022,0,0
San Marino,SMR,EURO,2023-01-01,Jan 2023,0,0
San Marino,SMR,EURO,2023-02-01,Feb 2023,0,0
San Marino,SMR,EURO,2023-03-01,Mar 2023,0,0
San Marino,SMR,EURO,2023-04-01,Apr 2023,0,0
San Marino,SMR,EURO,2023-05-01,May 2023,0,0
San Marino,SMR,EURO,2023-06-01,Jun 2023,0,0
San Marino,SMR,EURO,2023-07-01,Jul 2023,0,0
San Marino,SMR,EURO,2023-08-01,Aug 2023,0,0
San Marino,SMR,EURO,2023-09-01,Sep 2023,0,0
Saudi Arabia,SAU,EMRO,2022-07-01,Jul 2022,4,0
Saudi Arabia,SAU,EMRO,2022-08-01,Aug 2022,4,0
Serbia,SRB,EURO,2022-06-01,Jun 2022,1,0
Serbia,SRB,EURO,2022-07-01,Jul 2022,9,0
Serbia,SRB,EURO,2022-08-01,Aug 2022,21,0
Serbia,SRB,EURO,2022-09-01,Sep 2022,9,0
Serbia,SRB,EURO,2022-10-01,Oct 2022,0,0
Serbia,SRB,EURO,2022-11-01,Nov 2022,0,0
Serbia,SRB,EURO,2022-12-01,Dec 2022,0,0
Serbia,SRB,EURO,2023-01-01,Jan 2023,0,0
Serbia,SRB,EURO,2023-02-01,Feb 2023,0,0
Serbia,SRB,EURO,2023-03-01,Mar 2023,0,0
Serbia,SRB,EURO,2023-04-01,Apr 2023,0,0
Serbia,SRB,EURO,2023-05-01,May 2023,0,0
Serbia,SRB,EURO,2023-06-01,Jun 2023,0,0
Serbia,SRB,EURO,2023-07-01,Jul 2023,0,0
Serbia,SRB,EURO,2023-08-01,Aug 2023,0,0
Serbia,SRB,EURO,2023-09-01,Sep 2023,0,0
Singapore,SGP,WPRO,2022-06-01,Jun 2022,1,0
Singapore,SGP,WPRO,2022-07-01,Jul 2022,10,0
Singapore,SGP,WPRO,2022-08-01,Aug 2022,5,0
Singapore,SGP,WPRO,2022-09-01,Sep 2022,3,0
Singapore,SGP,WPRO,2023-01-01,Jan 2023,2,0
Singapore,SGP,WPRO,2023-03-01,Mar 2023,1,0
Singapore,SGP,WPRO,2023-04-01,Apr 2023,1,0
Singapore,SGP,WPRO,2023-05-01,May 2023,2,0
Singapore,SGP,WPRO,2023-07-01,Jul 2023,1,0
Singapore,SGP,WPRO,2023-09-01,Sep 2023,5,0
Slovakia,SVK,EURO,2022-07-01,Jul 2022,6,0
Slovakia,SVK,EURO,2022-08-01,Aug 2022,6,0
Slovakia,SVK,EURO,2022-09-01,Sep 2022,2,0
Slovakia,SVK,EURO,2022-10-01,Oct 2022,0,0
Slovakia,SVK,EURO,2022-11-01,Nov 2022,0,0
Slovakia,SVK,EURO,2022-12-01,Dec 2022,0,0
Slovakia,SVK,EURO,2023-01-01,Jan 2023,0,0
Slovakia,SVK,EURO,2023-02-01,Feb 2023,0,0
Slovakia,SVK,EURO,2023-03-01,Mar 2023,0,0
Slovakia,SVK,EURO,2023-04-01,Apr 2023,0,0
Slovakia,SVK,EURO,2023-05-01,May 2023,0,0
Slovakia,SVK,EURO,2023-06-01,Jun 2023,0,0
Slovakia,SVK,EURO,2023-07-01,Jul 2023,0,0
Slovakia,SVK,EURO,2023-08-01,Aug 2023,0,0
Slovakia,SVK,EURO,2023-09-01,Sep 2023,0,0
Slovenia,SVN,EURO,2022-05-01,May 2022,2,0
Slovenia,SVN,EURO,2022-06-01,Jun 2022,7,0
Slovenia,SVN,EURO,2022-07-01,Jul 2022,24,0
Slovenia,SVN,EURO,2022-08-01,Aug 2022,10,0
Slovenia,SVN,EURO,2022-09-01,Sep 2022,4,0
Slovenia,SVN,EURO,2022-10-01,Oct 2022,0,0
Slovenia,SVN,EURO,2022-11-01,Nov 2022,0,0
Slovenia,SVN,EURO,2022-12-01,Dec 2022,0,0
Slovenia,SVN,EURO,2023-01-01,Jan 2023,0,0
Slovenia,SVN,EURO,2023-02-01,Feb 2023,0,0
Slovenia,SVN,EURO,2023-03-01,Mar 2023,0,0
Slovenia,SVN,EURO,2023-04-01,Apr 2023,0,0
Slovenia,SVN,EURO,2023-05-01,May 2023,0,0
Slovenia,SVN,EURO,2023-06-01,Jun 2023,0,0
Slovenia,SVN,EURO,2023-07-01,Jul 2023,0,0
Slovenia,SVN,EURO,2023-08-01,Aug 2023,0,0
Slovenia,SVN,EURO,2023-09-01,Sep 2023,0,0
South Africa,ZAF,AFRO,2022-07-01,Jul 2022,3,0
South Africa,ZAF,AFRO,2022-08-01,Aug 2022,2,0
South Africa,ZAF,AFRO,2022-09-01,Sep 2022,0,0
South Africa,ZAF,AFRO,2022-10-01,Oct 2022,0,0
South Africa,ZAF,AFRO,2022-11-01,Nov 2022,0,0
South Africa,ZAF,AFRO,2022-12-01,Dec 2022,0,0
South Africa,ZAF,AFRO,2023-01-01,Jan 2023,0,0
South Africa,ZAF,AFRO,2023-02-01,Feb 2023,0,0
South Africa,ZAF,AFRO,2023-03-01,Mar 2023,0,0
South Africa,ZAF,AFRO,2023-04-01,Apr 2023,0,0
South Africa,ZAF,AFRO,2023-05-01,May 2023,0,0
South Africa,ZAF,AFRO,2023-06-01,Jun 2023,0,0
South Africa,ZAF,AFRO,2023-07-01,Jul 2023,0,0
South Africa,ZAF,AFRO,2023-08-01,Aug 2023,0,0
South Africa,ZAF,AFRO,2023-09-01,Sep 2023,0,0
Spain,ESP,EURO,2022-05-01,May 2022,98,0
Spain,ESP,EURO,2022-06-01,Jun 2022,702,0
Spain,ESP,EURO,2022-07-01,Jul 2022,2938,0
Spain,ESP,EURO,2022-08-01,Aug 2022,2805,2
Spain,ESP,EURO,2022-09-01,Sep 2022,645,0
Spain,ESP,EURO,2022-10-01,Oct 2022,129,0
Spain,ESP,EURO,2022-11-01,Nov 2022,91,1
Spain,ESP,EURO,2022-12-01,Dec 2022,88,0
Spain,ESP,EURO,2023-01-01,Jan 2023,32,0
Spain,ESP,EURO,2023-02-01,Feb 2023,15,0
Spain,ESP,EURO,2023-03-01,Mar 2023,3,0
Spain,ESP,EURO,2023-04-01,Apr 2023,3,0
Spain,ESP,EURO,2023-05-01,May 2023,6,0
Spain,ESP,EURO,2023-06-01,Jun 2023,4,0
Spain,ESP,EURO,2023-07-01,Jul 2023,0,0
Spain,ESP,EURO,2023-08-01,Aug 2023,6,0
Spain,ESP,EURO,2023-09-01,Sep 2023,46,0
Sri Lanka,LKA,SEARO,2022-11-01,Nov 2022,2,0
Sri Lanka,LKA,SEARO,2022-12-01,Dec 2022,0,0
Sri Lanka,LKA,SEARO,2023-01-01,Jan 2023,0,0
Sri Lanka,LKA,SEARO,2023-02-01,Feb 2023,0,0
Sri Lanka,LKA,SEARO,2023-03-01,Mar 2023,0,0
Sri Lanka,LKA,SEARO,2023-04-01,Apr 2023,0,0
Sri Lanka,LKA,SEARO,2023-05-01,May 2023,0,0
Sri Lanka,LKA,SEARO,2023-06-01,Jun 2023,2,0
Sri Lanka,LKA,SEARO,2023-07-01,Jul 2023,0,0
Sri Lanka,LKA,SEARO,2023-08-01,Aug 2023,0,0
Sri Lanka,LKA,SEARO,2023-09-01,Sep 2023,0,0
Sudan,SDN,EMRO,2022-08-01,Aug 2022,2,0
Sudan,SDN,EMRO,2022-09-01,Sep 2022,5,1
Sudan,SDN,EMRO,2022-10-01,Oct 2022,11,0
Sudan,SDN,EMRO,2023-04-01,Apr 2023,1,0
Sweden,SWE,EURO,2022-05-01,May 2022,4,0
Sweden,SWE,EURO,2022-06-01,Jun 2022,24,0
Sweden,SWE,EURO,2022-07-01,Jul 2022,57,0
Sweden,SWE,EURO,2022-08-01,Aug 2022,72,0
Sweden,SWE,EURO,2022-09-01,Sep 2022,38,0
Sweden,SWE,EURO,2022-10-01,Oct 2022,17,0
Sweden,SWE,EURO,2022-11-01,Nov 2022,17,0
Sweden,SWE,EURO,2022-12-01,Dec 2022,21,0
Sweden,SWE,EURO,2023-01-01,Jan 2023,10,0
Sweden,SWE,EURO,2023-02-01,Feb 2023,0,0
Sweden,SWE,EURO,2023-03-01,Mar 2023,0,0
Sweden,SWE,EURO,2023-04-01,Apr 2023,0,0
Sweden,SWE,EURO,2023-05-01,May 2023,0,0
Sweden,SWE,EURO,2023-06-01,Jun 2023,0,0
Sweden,SWE,EURO,2023-07-01,Jul 2023,0,0
Sweden,SWE,EURO,2023-08-01,Aug 2023,0,0
Sweden,SWE,EURO,2023-09-01,Sep 2023,4,0
Switzerland,CHE,EURO,2022-05-01,May 2022,4,0
Switzerland,CHE,EURO,2022-06-01,Jun 2022,79,0
Switzerland,CHE,EURO,2022-07-01,Jul 2022,181,0
Switzerland,CHE,EURO,2022-08-01,Aug 2022,192,0
Switzerland,CHE,EURO,2022-09-01,Sep 2022,57,0
Switzerland,CHE,EURO,2022-10-01,Oct 2022,33,0
Switzerland,CHE,EURO,2022-11-01,Nov 2022,4,0
Switzerland,CHE,EURO,2022-12-01,Dec 2022,1,0
Switzerland,CHE,EURO,2023-01-01,Jan 2023,0,0
Switzerland,CHE,EURO,2023-02-01,Feb 2023,0,0
Switzerland,CHE,EURO,2023-03-01,Mar 2023,1,0
Switzerland,CHE,EURO,2023-04-01,Apr 2023,0,0
Switzerland,CHE,EURO,2023-05-01,May 2023,0,0
Switzerland,CHE,EURO,2023-06-01,Jun 2023,2,0
Switzerland,CHE,EURO,2023-07-01,Jul 2023,0,0
Switzerland,CHE,EURO,2023-08-01,Aug 2023,0,0
Switzerland,CHE,EURO,2023-09-01,Sep 2023,5,0
Thailand,THA,SEARO,2022-07-01,Jul 2022,2,0
Thailand,THA,SEARO,2022-08-01,Aug 2022,5,0
Thailand,THA,SEARO,2022-09-01,Sep 2022,1,0
Thailand,THA,SEARO,2022-10-01,Oct 2022,4,0
Thailand,THA,SEARO,2022-11-01,Nov 2022,0,0
Thailand,THA,SEARO,2022-12-01,Dec 2022,0,0
Thailand,THA,SEARO,2023-01-01,Jan 2023,0,0
Thailand,THA,SEARO,2023-02-01,Feb 2023,3,0
Thailand,THA,SEARO,2023-03-01,Mar 2023,3,0
Thailand,THA,SEARO,2023-04-01,Apr 2023,3,0
Thailand,THA,SEARO,2023-05-01,May 2023,22,0
Thailand,THA,SEARO,2023-06-01,Jun 2023,13,0
Thailand,THA,SEARO,2023-07-01,Jul 2023,63,0
Thailand,THA,SEARO,2023-08-01,Aug 2023,197,1
Thailand,THA,SEARO,2023-09-01,Sep 2023,144,0
The United Kingdom,GBR,EURO,2022-05-01,May 2022,190,0
The United Kingdom,GBR,EURO,2022-06-01,Jun 2022,1045,0
The United Kingdom,GBR,EURO,2022-07-01,Jul 2022,1197,0
The United Kingdom,GBR,EURO,2022-08-01,Aug 2022,981,0
The United Kingdom,GBR,EURO,2022-09-01,Sep 2022,222,0
The United Kingdom,GBR,EURO,2022-10-01,Oct 2022,63,0
The United Kingdom,GBR,EURO,2022-11-01,Nov 2022,27,0
The United Kingdom,GBR,EURO,2022-12-01,Dec 2022,5,0
The United Kingdom,GBR,EURO,2023-01-01,Jan 2023,5,0
The United Kingdom,GBR,EURO,2023-02-01,Feb 2023,0,0
The United Kingdom,GBR,EURO,2023-03-01,Mar 2023,3,0
The United Kingdom,GBR,EURO,2023-04-01,Apr 2023,3,0
The United Kingdom,GBR,EURO,2023-05-01,May 2023,11,0
The United Kingdom,GBR,EURO,2023-06-01,Jun 2023,1,0
The United Kingdom,GBR,EURO,2023-07-01,Jul 2023,8,0
The United Kingdom,GBR,EURO,2023-08-01,Aug 2023,10,0
The United Kingdom,GBR,EURO,2023-09-01,Sep 2023,34,0
Trinidad and Tobago,TTO,AMRO,2023-07-01,Jul 2023,3,0
Trinidad and Tobago,TTO,AMRO,2023-08-01,Aug 2023,0,0
Trinidad and Tobago,TTO,AMRO,2023-09-01,Sep 2023,0,0
Türkiye,TUR,EURO,2022-06-01,Jun 2022,1,0
Türkiye,TUR,EURO,2022-07-01,Jul 2022,0,0
Türkiye,TUR,EURO,2022-08-01,Aug 2022,0,0
Türkiye,TUR,EURO,2022-09-01,Sep 2022,0,0
Türkiye,TUR,EURO,2022-10-01,Oct 2022,11,0
Türkiye,TUR,EURO,2022-11-01,Nov 2022,0,0
Türkiye,TUR,EURO,2022-12-01,Dec 2022,0,0
Türkiye,TUR,EURO,2023-01-01,Jan 2023,0,0
Türkiye,TUR,EURO,2023-02-01,Feb 2023,0,0
Türkiye,TUR,EURO,2023-03-01,Mar 2023,0,0
Türkiye,TUR,EURO,2023-04-01,Apr 2023,0,0
Türkiye,TUR,EURO,2023-05-01,May 2023,0,0
Türkiye,TUR,EURO,2023-06-01,Jun 2023,0,0
Türkiye,TUR,EURO,2023-07-01,Jul 2023,0,0
Türkiye,TUR,EURO,2023-08-01,Aug 2023,0,0
Türkiye,TUR,EURO,2023-09-01,Sep 2023,0,0
Ukraine,UKR,EURO,2022-09-01,Sep 2022,3,0
Ukraine,UKR,EURO,2022-10-01,Oct 2022,2,0
Ukraine,UKR,EURO,2022-11-01,Nov 2022,0,0
Ukraine,UKR,EURO,2022-12-01,Dec 2022,0,0
Ukraine,UKR,EURO,2023-01-01,Jan 2023,0,0
Ukraine,UKR,EURO,2023-02-01,Feb 2023,0,0
Ukraine,UKR,EURO,2023-03-01,Mar 2023,0,0
Ukraine,UKR,EURO,2023-04-01,Apr 2023,0,0
Ukraine,UKR,EURO,2023-05-01,May 2023,0,0
Ukraine,UKR,EURO,2023-06-01,Jun 2023,0,0
Ukraine,UKR,EURO,2023-07-01,Jul 2023,0,0
Ukraine,UKR,EURO,2023-08-01,Aug 2023,0,0
Ukraine,UKR,EURO,2023-09-01,Sep 2023,0,0
United Arab Emirates,ARE,EMRO,2022-05-01,May 2022,4,0
United Arab Emirates,ARE,EMRO,2022-06-01,Jun 2022,9,0
United Arab Emirates,ARE,EMRO,2022-07-01,Jul 2022,3,0
United States of America,USA,AMRO,2022-06-01,Jun 2022,396,0
United States of America,USA,AMRO,2022-07-01,Jul 2022,4501,0
United States of America,USA,AMRO,2022-08-01,Aug 2022,14454,0
United States of America,USA,AMRO,2022-09-01,Sep 2022,6083,1
United States of America,USA,AMRO,2022-10-01,Oct 2022,2615,5
United States of America,USA,AMRO,2022-11-01,Nov 2022,1383,13
United States of America,USA,AMRO,2022-12-01,Dec 2022,171,1
United States of America,USA,AMRO,2023-01-01,Jan 2023,288,6
United States of America,USA,AMRO,2023-02-01,Feb 2023,121,8
United States of America,USA,AMRO,2023-03-01,Mar 2023,74,4
United States of America,USA,AMRO,2023-04-01,Apr 2023,68,4
United States of America,USA,AMRO,2023-05-01,May 2023,89,0
United States of America,USA,AMRO,2023-06-01,Jun 2023,81,1
United States of America,USA,AMRO,2023-07-01,Jul 2023,80,2
United States of America,USA,AMRO,2023-08-01,Aug 2023,160,5
United States of America,USA,AMRO,2023-09-01,Sep 2023,72,0
Uruguay,URY,AMRO,2022-07-01,Jul 2022,1,0
Uruguay,URY,AMRO,2022-08-01,Aug 2022,3,0
Uruguay,URY,AMRO,2022-09-01,Sep 2022,4,0
Uruguay,URY,AMRO,2022-10-01,Oct 2022,5,0
Uruguay,URY,AMRO,2022-11-01,Nov 2022,1,0
Uruguay,URY,AMRO,2022-12-01,Dec 2022,5,0
Uruguay,URY,AMRO,2023-01-01,Jan 2023,0,0
Uruguay,URY,AMRO,2023-02-01,Feb 2023,0,0
Uruguay,URY,AMRO,2023-03-01,Mar 2023,0,0
Uruguay,URY,AMRO,2023-04-01,Apr 2023,0,0
Uruguay,URY,AMRO,2023-05-01,May 2023,0,0
Uruguay,URY,AMRO,2023-06-01,Jun 2023,0,0
Uruguay,URY,AMRO,2023-07-01,Jul 2023,0,0
Uruguay,URY,AMRO,2023-08-01,Aug 2023,0,0
Uruguay,URY,AMRO,2023-09-01,Sep 2023,0,0
Venezuela (Bolivarian Republic of),VEN,AMRO,2022-06-01,Jun 2022,1,0
Venezuela (Bolivarian Republic of),VEN,AMRO,2022-07-01,Jul 2022,0,0
Venezuela (Bolivarian Republic of),VEN,AMRO,2022-08-01,Aug 2022,2,0
Venezuela (Bolivarian Republic of),VEN,AMRO,2022-09-01,Sep 2022,2,0
Venezuela (Bolivarian Republic of),VEN,AMRO,2022-10-01,Oct 2022,5,0
Venezuela (Bolivarian Republic of),VEN,AMRO,2022-11-01,Nov 2022,0,0
Venezuela (Bolivarian Republic of),VEN,AMRO,2022-12-01,Dec 2022,2,0
Venezuela (Bolivarian Republic of),VEN,AMRO,2023-01-01,Jan 2023,0,0
Venezuela (Bolivarian Republic of),VEN,AMRO,2023-02-01,Feb 2023,0,0
Venezuela (Bolivarian Republic of),VEN,AMRO,2023-03-01,Mar 2023,0,0
Venezuela (Bolivarian Republic of),VEN,AMRO,2023-04-01,Apr 2023,0,0
Venezuela (Bolivarian Republic of),VEN,AMRO,2023-05-01,May 2023,0,0
Venezuela (Bolivarian Republic of),VEN,AMRO,2023-06-01,Jun 2023,0,0
Venezuela (Bolivarian Republic of),VEN,AMRO,2023-07-01,Jul 2023,0,0
Venezuela (Bolivarian Republic of),VEN,AMRO,2023-08-01,Aug 2023,0,0
Venezuela (Bolivarian Republic of),VEN,AMRO,2023-09-01,Sep 2023,0,0
Viet Nam,VNM,WPRO,2022-10-01,Oct 2022,2,0
Viet Nam,VNM,WPRO,2023-07-01,Jul 2023,1,0
Viet Nam,VNM,WPRO,2023-09-01,Sep 2023,2,0
